"1","m","yard","6"
"2","inch","cm","6"
"3","EUR","HUF","3"
"4","pint","dm**3","13"
"5","EUR","CHF","3"
"6","EUR","PLN","3"
"7","CZK","EUR","3"
"8","inn",\N,"1"
"9","m","km","6"
"10","cup","dl","13"
"11","inch","dm","6"
"12","50","110","14"
"13","dm**3","cup","13"
"14","ft**2","dm**2","11"
"15","km**2","mile**2","11"
"18","m","ft","6"
"19","yard**3","m**3","13"
"20","dl","pint","13"
"21","degC","kelvin","12"
"22","mile**2","are","11"
"23","ft","dm","6"
"24","EUR","RUB","3"
"25","EUR","USD","3"
"26","are","acre","11"
"28","CZK","RUB","3"
"29","degF","degC","12"
"30","m**2","yard**2","11"
"31","CZK","PLN","3"
"36","m**2","ft**2","11"
"37","CZK","GBP","3"
"38","tbsp","dl","13"
"39","dm**3","tbsp","13"
"40","out",\N,"1"
"41","m**3","ft**3","13"
"47","CZK","USD","3"
"48","EUR","GBP","3"
"49","dm**3","inch**3","13"
"50","quart","dm**3","13"
"51","degF","kelvin","12"
"59","acre","km**2","11"
"60","cm**2","inch**2","11"
"62","-1",\N,"10"
"63","CZK","CHF","3"
"64","km","mile","6"
"67","CZK","HUF","3"
"70","50",\N,"7"
"71","132",\N,"7"
"72","80",\N,"7"
"73","99",\N,"7"
"74","73",\N,"7"
"75","110",\N,"7"
"76","115",\N,"7"
"77","86",\N,"7"
"78","72",\N,"7"
"79","96",\N,"7"
"80","46",\N,"7"
"81","15",\N,"7"
"82","5","5","8"
"83","7","5","8"
"84","1","10","8"
"85","11","3","8"
"86","3","9","8"
"87","3","1","8"
"88","5","1","8"
"89","5","2","8"
"90","3","2","8"
"91","3","0","8"
"92","3","4","8"
"93","2",\N,"9"
"94","3",\N,"9"
"95","4",\N,"9"
"96","5",\N,"9"
"97","6",\N,"9"
"98","7",\N,"9"
"99","8",\N,"9"
"100","9",\N,"9"
"101","10",\N,"9"
"102","45*5",\N,"5"
"103","5*3*4",\N,"5"
"104","(18-6)*2",\N,"5"
"105","789 + 75",\N,"5"
"106","2659-423",\N,"5"
"107","(236*2)-695",\N,"5"
"108","4*0.95",\N,"5"
"109","2*0.6+1.95",\N,"5"
"110","10*1.95*0.2",\N,"5"
"111","(1+6+2+8)*2-3-14",\N,"5"
"112","659-235+5*13",\N,"5"
"113","6*0.23",\N,"5"
