"1","1","1"
"2","1","0"
"3","2","1"
"4","2","0"
"5","3","0"
"6","4","1"
"7","4","0"
"8","5","0"
"9","6","0"
"10","7","1"
"11","7","0"
"12","8","0"
"13","9","0"
"14","10","1"
"15","10","0"
"16","11","1"
"17","11","0"
"18","12","0"
"19","13","1"
"20","13","0"
"21","14","1"
"22","14","0"
"23","15","1"
"24","15","0"
"25","18","1"
"26","18","0"
"27","19","1"
"28","19","0"
"29","20","1"
"30","20","0"
"31","21","1"
"32","21","0"
"33","22","1"
"34","22","0"
"35","23","1"
"36","23","0"
"37","24","0"
"38","25","0"
"39","26","1"
"40","26","0"
"41","28","0"
"42","29","1"
"43","29","0"
"44","30","1"
"45","30","0"
"46","31","0"
"47","36","1"
"48","36","0"
"49","37","0"
"50","38","1"
"51","38","0"
"52","39","0"
"53","40","0"
"54","41","1"
"55","41","0"
"56","47","0"
"57","48","0"
"58","49","0"
"59","50","1"
"60","50","0"
"61","51","1"
"62","51","0"
"63","59","0"
"64","60","1"
"65","60","0"
"66","62","0"
"67","63","0"
"68","64","0"
"69","67","0"
"70","70","0"
"71","71","0"
"72","72","0"
"73","73","0"
"74","74","0"
"75","75","0"
"76","76","0"
"77","77","0"
"78","78","0"
"79","79","0"
"80","80","0"
"81","81","0"
"82","82","0"
"83","83","0"
"84","84","0"
"85","85","0"
"86","86","0"
"87","87","0"
"88","88","0"
"89","89","0"
"90","90","0"
"91","91","0"
"92","92","0"
"93","93","0"
"94","94","0"
"95","95","0"
"96","96","0"
"97","97","0"
"98","98","0"
"99","99","0"
"100","100","0"
"101","101","0"
"102","102","0"
"103","103","0"
"104","104","0"
"105","105","0"
"106","106","0"
"107","107","0"
"108","108","0"
"109","109","0"
"110","110","0"
"111","111","0"
"112","112","0"
"113","113","0"
